title,tags,link,label
Lyft espera ter toda sua frota composta de carros elétricos até 2023,"['carros elétricos', 'Estados Unidos', 'EUA', 'Lyft']",https://www.sunoresearch.com.br/noticias/lyft-frota-carros-eletricos-2023/,0
Itaú BBA retira Vale de carteira Top 5,"['Carteira Recomendada', 'Comprar ou vender?', 'Itaú BBA', 'Pão de Açúcar', 'Vale']",https://www.moneytimes.com.br/itau-bba-retira-vale-de-carteira-top-5/,2
"Mais de mil empregados com covid da Petrobras foram afastados, diz FUP","['Coronavírus', 'Empresas', 'Estadão Conteúdo', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/mais-de-mil-empregados-com-covid-da-petrobras-foram-afastados-diz-fup/,1
Tesouro Direto: títulos apresentam instabilidade nesta quinta-feira,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-instabilidade-31102019/,0
"Ser Educacional (SEER3) tem lucro de R$ 54,7 milhões no 2T20; queda de 7,3%","['lucro líquido', 'seer3', 'Ser Educacional']",https://www.sunoresearch.com.br/noticias/ser-educacional-seer3-lucro-liquido-2t20/,0
"Petrobras (PETR4): com regras atuais, privatização não faria tanta diferença, diz Silva e Luna","['Joaquim Silva e Luna', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr3-petr4-silva-e-luna-privatizacao/,1
Petrobras cria política de reajuste para gás residencial e corta preço em 5%,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-cria-politica-de-reajuste-para-gas-residencial-e-corta-preco-em-5/,1
Tragédia de Mariana: justiça mantém indenização contestada pelo MPF,"['Agência Brasil', 'Empresas', 'Minas Gerais', 'Mineração', 'MPF', 'Samarco', 'Vale']",https://www.moneytimes.com.br/tragedia-de-mariana-justica-mantem-indenizacao-contestada-pelo-mpf/,2
Plataforma do Cubo Itaú reúne mais de 500 vagas de trabalho abertas,"['B3', 'Carreira', 'DASA', 'Emprego', 'Empresas', 'Itaú Unibanco']",https://www.moneytimes.com.br/plataforma-do-cubo-itau-reune-mais-de-500-vagas-de-trabalho-abertas/,3
Petrobras (PETR4) rebate Bolsonaro e diz que “não há nenhuma decisão de reajuste”,"['combustíveis', 'diesel', 'Gasolina', 'Jair Bolsonaro', 'Joaquim Silva e Luna', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/nao-ha-decisao-reajuste-petrobras-petr4/,1
Governo estuda incluir Renda Brasil na Constituição,"['Constituição', 'ministério da Economia', 'Renda Brasil']",https://www.sunoresearch.com.br/noticias/governo-estuda-renda-brasil-na-constituicao/,0
"‘Está crescendo a tendência de caminhoneiros de parar o Brasil’, diz Bolsonaro","['Brasil', 'Caminhoneiros', 'Combustíveis', 'Estadão Conteúdo', 'Jair Bolsonaro', 'Petrobras', 'Política']",https://www.moneytimes.com.br/esta-crescendo-a-tendencia-de-caminhoneiros-de-parar-o-brasil-diz-bolsonaro/,1
"Em nova carteira semanal, Ativa inclui Itaú no lugar de Locamerica","['Ações', 'Ativa Investimentos', 'BB Seguridade', 'Carteira Recomendada', 'Comprar ou vender?', 'Edp', 'Eletrobras', 'Empresas', 'Itaú Unibanco', 'Locamerica', 'PetroRio']",https://www.moneytimes.com.br/em-nova-carteira-semanal-ativa-inclui-itau-no-lugar-de-locamerica/,3
"Petrobras reduz em 6,2% preço da gasolina nas refinarias","['Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-reduz-em-62-preco-da-gasolina-nas-refinarias/,1
Itaúsa (ITSA4) vai pagar JCP e bonificação aos acionistas; veja quanto,"['Itaú Unibanco (ITUB3/ITUB4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)', 'juros sobre capital próprio (JCP)']",https://www.suno.com.br/noticias/itausa-itsa4-juros-sobre-capital-proprio-bonificacao/,3
Indexados do Tesouro Direto operam em forte queda nesta segunda-feira,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-02032020/,0
Petrobras adia venda de fatia no polo de Marlim devido ao coronavírus,"['Empresas', 'Equinor', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/petrobras-adia-venda-de-fatia-no-polo-de-marlim-devido-ao-coronavirus/,1
Vale (VALE3) prevê investimento de até US$ 6 bilhões para reduzir emissões,"['Sustentabilidade', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-investimentos-reducao-emissoes/,2
Veja a ação mais indicada da semana entre 11 carteiras recomendadas,"['Aço', 'Ações', 'Ativa Investimentos', 'BB Investimentos', 'Bradesco', 'BTG Pactual', 'Carteira Recomendada', 'Commodities', 'Comprar ou vender?', 'Copel', 'Corretoras', 'Elite', 'Empresas', 'Gerdau', 'Mirae Asset', 'MyCap', 'Necton', 'Nu Invest', 'PetroRio', 'Renda Variável', 'Terra Investimentos', 'Transmissão Paulista', 'Vale', 'Warren', 'XP Investimentos']",https://www.moneytimes.com.br/veja-a-acao-mais-indicada-da-semana-entre-11-carteiras-recomendadas/,2
Bolsas mundiais recuam com receio pelo avanço da Covid-19,"['bolsas mundiais', 'coronavírus', 'Economia', 'Nasdaq', 'pandemia', 'S&P 500']",https://www.sunoresearch.com.br/noticias/bolsas-mundiais-ny-europa-asia-12112020/,0
Cosan: Marcelo Martins assume vice-presidência de Estratégia,"['Agro Times', 'Combustíveis', 'Commodities', 'Cosan', 'Empresas', 'Estadão Conteúdo', 'Indústria', 'Itaú Unibanco', 'Votorantim']",https://www.moneytimes.com.br/cosan-marcelo-martins-assume-vice-presidencia-de-estrategia/,3
Mirae troca Marfrig (BEEF3) por Vale (VALE3) em carteira recomendada,"['Carteiras recomendadas', 'Marfrig (MRFG3)', 'Mirae', 'Vale (VALE3)']",https://www.suno.com.br/noticias/mirae-marfrig-vale/,2
Vendas do varejo têm quinta alta consecutiva desde maio,"['Comércio', 'IBGE', 'setembro', 'Vendas no varejo']",https://www.sunoresearch.com.br/noticias/vendas-do-varejo-tem-quinta-alta-consecutiva-desde-maio/,0
Latam informa que segue negociando ajuda com o BNDES,"['BNDES', 'coronavírus', 'Latam']",https://www.sunoresearch.com.br/noticias/latam-segue-negociando-ajuda-bndes/,0
Petrobras negocia muito abaixo do histórico,"['Comprar ou vender?', 'Credit Suisse', 'Petrobras']",https://www.moneytimes.com.br/petrobras-negocia-muito-abaixo-do-historico/,1
Petrobras (PETR4) assina contrato de venda da RLAM,"['Especialistas', 'Mubadala Investment Company (MIC)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-assina-contrato-de-venda-da-rlam/,1
"Eneva avalia ativos da Petrobras à venda e tem apetite por térmicas, diz diretor","['Empresas', 'Eneva', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/eneva-avalia-ativos-da-petrobras-a-venda-e-tem-apetite-por-termicas-diz-diretor/,1
"Veja oito ativos com boa distribuição de dividendos em março, segundo a Ativa","['Ações', 'Ativa Investimentos', 'BB Seguridade', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Dividendos', 'Empresas', 'Engie Brasil', 'Hypera', 'Iguatemi', 'Itaú Unibanco', 'Taesa', 'Vivo']",https://www.moneytimes.com.br/veja-oito-ativos-com-boa-distribuicao-de-dividendos-em-marco-segundo-a-ativa/,3
Terra Investimentos substitui Petrobras por BrMalls em carteira recomendada de setembro,"['Ações', 'BR Malls', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Petrobras', 'Terra Investimentos']",https://www.moneytimes.com.br/terra-investimentos-substitui-petrobras-por-brmalls-em-carteira-recomendada-de-setembro/,1
"Petrobras prepara para emitir bônus no exterior até julho, diz Estadão","['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-prepara-para-emitir-bonus-no-exterior-ate-julho-diz-estadao/,1
"Petrobras pede inclusão de débitos tributários de R$ 1,660 bilhão no Refis","['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-pede-inclusao-de-debitos-tributarios-de-r-1660-bilhao-no-refis/,1
Vale (VALE3): comitê para eleger Conselho tem instalação aprovada,"['Vale (VALE3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-comite-para-eleicao-de-conselho-tem-instalacao-aprovada/,2
Wiz (WIZS3) tem lucro líquido de R$ 81 milhões no 3T20,"['lucro líquido', 'Wiz', 'WIZS3']",https://www.sunoresearch.com.br/noticias/wiz-wizs3-lucro-liquido-3t20/,0
Trump: Boeing está “avançando muito” na questão do 737 Max,"['737 max', 'Boeing', 'Donald Trump']",https://www.sunoresearch.com.br/noticias/trump-boeing-avanca-737-max/,0
"Retorno da esquerda na Argentina é ameaça ao Mercosul, diz Bolsonaro","['Argentina', 'Mercosul']",https://www.sunoresearch.com.br/noticias/mercosul-argentina-bolsonaro-ameca-esquerda/,0
"Rabobank eleva projeções para juros, dólar e inflação e vê atividade mais forte","['Dólar', 'Inflação', 'IPCA', 'Juros', 'Mercados', 'Petrobras', 'Rabobank', 'Reuters', 'Taxa Selic']",https://www.moneytimes.com.br/rabobank-eleva-projecoes-para-juros-dolar-e-inflacao-e-ve-atividade-mais-forte/,1
Necton inclui BrasilAgro na carteira de dividendos de março; ação da Copel é retirada,"['Ações', 'Agro Times', 'Agronegócio', 'Bradesco', 'BrasilAgro', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Enauta', 'Energias do Brasil', 'Energisa', 'Grãos', 'Necton', 'Porto Seguro', 'Vale']",https://www.moneytimes.com.br/necton-inclui-brasilagro-na-carteira-de-dividendos-de-marco-acao-da-copel-e-retirada/,2
"Etanol/Cepea: anidro sobe 6,64% e hidratado avança 7,85% nas usinas paulistas","['Combustíveis', 'Estadão Conteúdo', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/etanol-cepea-anidro-sobe-664-e-hidratado-avanca-785-nas-usinas-paulistas/,1
3R Petroleum (RRRP3) confirma estudar realização de possível follow on,"['3R Petroleum (RRRP3)', 'Follow-on (Oferta Subsequente de Ações)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/3r-petroleum-rrrp3-estudos-follow-on/,1
"Vale (VALE3), JBS (JBSS3) e dividendos da CPFL (CPFE3) agitam o mercado","['CPFL (CPFE3)', 'destaques de empresas', 'Especialistas', 'JBS (JBSS3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-jbs-jbss3-e-dividendos-da-cpfl-cpfe3-agitam-o-mercado/,2
Fundação de George Soros investe US$ 220 milhões em igualdade racial,"['George Soros', 'igualdade racial']",https://www.sunoresearch.com.br/noticias/george-soros-investe-220-milhoes-igualdade-racial/,0
BNP Paribas prevê queda de -5% no PIB e preocupação com situação fiscal,"['banco', 'BNP', 'BNP Paribas', 'Economia', 'PIB']",https://www.sunoresearch.com.br/noticias/bnp-paribas-pib-fiscal/,0
"Petrobras (PETR4): confirmado no conselho, José Mauro Coelho deve assumir presidência hoje",['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-jose-mauro-coelho-aprovado-conselho/,1
AES Brasil e Itaú fecham acordo para aumento de capital da Guaimbê Holding,"['AES Tietê', 'Empresas', 'Energia Eólica', 'Investimentos', 'Itaú Unibanco', 'Setor Elétrico']",https://www.moneytimes.com.br/aes-brasil-e-itau-fecham-acordo-para-aumento-de-capital-da-guaimbe-holding/,3
FGC: Seguro protege até R$ 250 mil se o banco falir,"['1 Bilhão Educação Financeira', 'Banco Fator', 'Banco Inter', 'Banco Mercantil', 'Banco Neon', 'Banco Original', 'Bancos', 'Bitcoin Banco', 'FGC', 'Itaú Unibanco', 'Mercado Pago', 'Nubank']",https://www.moneytimes.com.br/fgc-seguro-protege-investimentos-se-banco-falir/,3
"Produção de minério de ferro da Vale cai 17,4% no 3º trimestre com impacto por Brumadinho","['Brasil', 'Commodities', 'Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/producao-de-minerio-de-ferro-da-vale-no-3-trimestre-recua-174-na-comparacao-anual/,2
PGR ouvirá presidentes da Petrobras (PETR4) e do BB (BBAS3) sobre supostas intervenções de Bolsonaro,"['Petrobras (PETR4)', 'Agências', 'Banco do Brasil (BBAS3)', 'Jair Bolsonaro', 'Petrobras (PETR4)', 'Roberto Castello Branco']",https://www.suno.com.br/noticias/pgr-petrobras-bolsonaro-petr4-bb-bbas3/,1
Nova rodada de aumento da Petrobras encurta bem defasagem da gasolina e diesel,"['Biodiesel', 'Combustíveis', 'Diesel', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/nova-rodada-de-aumento-da-petrobras-encurta-bem-defasagem-da-gasolina-e-diesel/,1
Governo estuda reduzir encargos sobre salários e descarta CPMF,"['Dilma Rousseff', 'governo', 'Jair Bolsonaro', 'Michel Temer', 'Receita Federal']",https://www.sunoresearch.com.br/noticias/governo-reduzir-encargos-salarios-descarta-cpmf/,0
"Câmara aprova mudança de regras de ICMS sobre combustíveis, texto vai a sanção","['Biodiesel', 'Câmara dos Deputados', 'Combustíveis', 'Diesel', 'Gasolina', 'ICMS', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters', 'Senado', 'Ucrânia']",https://www.moneytimes.com.br/camara-aprova-mudanca-de-regras-de-icms-sobre-combustiveis-texto-vai-a-sancao/,1
"Lucro da Vale sobe 24,6% em 2018","['Ações', 'Empresas', 'Mercados', 'Mineração', 'Resultados', 'Vale']",https://www.moneytimes.com.br/lucro-da-vale-sobe-246-em-2018/,2
"Pi, do Santander (SANB11), compra 60% da Toro Investimentos","['corretoras', 'Fusões e aquisições', 'Pi', 'SANB11', 'Santander', 'Toro Investimentos']",https://www.sunoresearch.com.br/noticias/pi-santander-sanb11-compra-toro-investimentos/,0
"Argentina reestrutura US$ 41,7 bi em títulos de dívida sob legislação local","['Argentina', 'credores', 'reestruturação da dívida']",https://www.sunoresearch.com.br/noticias/argentina-credores-aceitaram-oferta-reestruturar-divida/,0
Gol (GOLL4) negocia alternativas para dívida US$ 300 mi,"['coronavírus', 'Dívida', 'Gol', 'GOLL4', 'Paulo Kakinoff']",https://www.sunoresearch.com.br/noticias/gol-negocia-alternativas-divida/,0
"Petrobras aprova novos incentivos a desligamentos e estima 3,8 mil adesões","['Empresas', 'Instagram', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-aprova-novos-incentivos-a-desligamentos-e-estima-38-mil-adesoes/,1
Tesouro Direto: confira os preços dos títulos nesta sexta-feira,['Tesouro Direto'],https://www.sunoresearch.com.br/noticias/tesouro-direto-02082019/,0
Agenda do Dia: Magazine Luiza; M. Dias Branco; Copel; Raia Drogasil; BRF,"['agenda', 'Copel', 'M Dias Branco', 'Magazine Luiza', 'Raia Drogasil']",https://www.sunoresearch.com.br/noticias/agenda-do-dia-magazine-luiza-m-dias-branco-copel-drogasil/,0
"Ibovespa abre caindo 1,6%, mas Localiza (RENT3) sobe 11% com fusão","['Especialistas', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'Localiza (RENT3)', 'PETR3', 'Petrobras (PETR4)', 'Unidas (LCAM3)']",https://www.suno.com.br/noticias/ibovespa-abre-caindo-16-localiza-rent3-sobe-11/,1
Preço da gasolina: Veja os postos do Rio de Janeiro com os preços mais baixos,"['ANP', 'Biodiesel', 'Combustíveis', 'Consumo', 'Diesel', 'Etanol', 'Gasolina', 'Inflação', 'Ipiranga', 'Petrobras', 'Raízen', 'Rio de Janeiro', 'Shell', 'Ultrapar', 'Vibra Energia']",https://www.moneytimes.com.br/preco-da-gasolina-veja-os-postos-do-rio-de-janeiro-com-os-precos-mais-baixos/,1
Vale conclui venda da unidade de fertilizantes com ajustes,"['Empresas', 'Fusões & Aquisições', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-conclui-venda-da-unidade-de-fertilizantes/,2
"Petrobras: produção total de petróleo e gás em junho sobe para 2,81 milhões","['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-producao-total-de-petroleo-e-gas-em-junho-sobe-para-281-milhoes/,1
Bancos aceitam prorrogar dívidas por 60 dias devido ao coronavírus,"['Banco do Brasil (BBAS3)', 'bancos', 'Bradesco (BBDC3/BBDC4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/bancos-aceitam-prorrogar-dividas-coronavirus/,3
Ibovespa em queda; ações da Vale (VALE3) sobem com avanço do minério de ferro,"['Ibovespa', '3R Petroleum (RRRP3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Ibovespa', 'Ibovespa futuro', 'IRB Brasil (IRBR3)', 'MRV (MRVE3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-alta-vale-vale3-avanco-minerio-de-ferro/,2
Reunião para leitura do parecer da reforma da Previdência é cancelada,['reforma da previdência'],https://www.sunoresearch.com.br/noticias/reuniao-parecer-reforma-da-previdencia-cancelada/,0
As 10 ações escaladas pelo BB Investimentos para encarar um novembro turbulento,"['Ações', 'Alupar', 'B3', 'BB Investimentos', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Empresas', 'Ibovespa', 'Instagram', 'Klabin', 'Mercados', 'Raia Drogasil', 'Randon', 'Renda Variável', 'Santander', 'Unidas', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/as-10-acoes-escaladas-pelo-bb-investimentos-para-encarar-um-novembro-turbulento/,2
Novo CEO da Saraiva assume cargo nesta segunda,['Saraiva'],https://www.sunoresearch.com.br/noticias/novo-ceo-saraiva-assume-cargo/,0
Ação coletiva contra BHP por Samarco será levada a tribunal de recursos inglês,"['Justiça', 'Minas Gerais', 'Reuters', 'Vale']",https://www.moneytimes.com.br/acao-coletiva-contra-bhp-por-samarco-sera-levada-a-tribunal-de-recursos-ingles/,2
Vale (VALE3): nenhuma barragem “estará em condição crítica até 2025”,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-nenhuma-barragem-estara-em-condicao-critica-ate-2025/,2
Conselheiro da Petrobras (PETR4) sugere congelar preços de combustíveis por 45 dias,"['Petrobras (PETR4)', 'Arthur Lira', 'Jair Bolsonaro', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-congelamento-precos/,1
O que esperar do resultado da Petrobras?,"['Empresas', 'Mercados', 'Petrobras', 'Resultados']",https://www.moneytimes.com.br/o-que-esperar-do-resultado-da-petrobras/,1
"Fed mantém taxa de juros entre 0% e 0,25%","['Estados Unidos', 'Fed', 'Federal Reserve (Fed)', 'Juros', 'taxa básica de juros']",https://www.sunoresearch.com.br/noticias/fed-taxa-juros-16122020/,0
Dólar em alta com expectativa de redução das taxas básicas de juros dos EUA e Brasil,"['Banco Central (BC)', 'dólar', 'Fed']",https://www.sunoresearch.com.br/noticias/dolar-alta-fed-copom-selic-hoje-18092019/,0
Vale (VALE3): Estímulos na China abrem espaço para impulso de dividendos,"['Ações', ""ADR's"", 'B3', 'Bolsa', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Itaú BBA', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-vale3-estimulos-na-china-abrem-espaco-para-impulso-de-dividendos/,2
Ações da Stone desabam na Nasdaq após anúncio de oferta secundária,"['Ações', 'bolsa', 'Nasdaq', 'Stone']",https://www.sunoresearch.com.br/noticias/acoes-stone-nasdaq-oferta-secundaria/,0
Mirae sugere 3 novas ações na carteira recomendada para novembro,"['Ações', 'Banco do Brasil', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Gerdau', 'Iochpe Maxion', 'Localiza', 'Magazine Luiza', 'Mirae Asset', 'MRV', 'Randon', 'Romi', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/mirae-sugere-3-novas-acoes-na-carteira-recomendada-para-novembro/,2
